Ano,Regiao,UF,Municipio,PIB,Populacao,PIB_per_capita
2019,Nordeste,BA,São Francisco do Conde,10714391000.0,39802.0,269192.2767700116
2019,Sul,PR,Toledo,6192390000.0,140635.0,44031.642194332846
2019,Sudeste,SP,Santo André,30316632000.0,718773.0,42178.312207052855
2019,Sudeste,MG,Sete Lagoas,9549062000.0,239639.0,39847.695909263515
2019,Centro-Oeste,MT,Lucas do Rio Verde,4470107000.0,65534.0,68210.50141911069
2019,Sudeste,SP,Caieiras,3912607000.0,101470.0,38559.249039124865
2019,Sul,PR,Palotina,2141859000.0,31846.0,67256.7669409031
2019,Sudeste,MG,Uberlândia,37638742000.0,691305.0,54445.92762962802
2019,Centro-Oeste,GO,Mozarlândia,744628000.0,15659.0,47552.71728718309
2019,Sudeste,MG,Três Marias,2471820000.0,32356.0,76394.48633947335
2019,Sudeste,SP,Sumaré,14913287000.0,282441.0,52801.4240142189
2019,Centro-Oeste,MT,Matupá,1007002000.0,16566.0,60787.275141856815
2019,Sudeste,SP,Indaiatuba,16712153000.0,251627.0,66416.37423646906
2019,Sul,PR,Araucária,18704369000.0,143843.0,130033.22372308698
2019,Sul,SC,São Francisco do Sul,4237516000.0,52721.0,80376.2447601525
2019,Sudeste,SP,São Carlos,11811263000.0,251983.0,46873.25335439295
2019,Sul,PR,Cascavel,12593335000.0,328454.0,38341.24413159834
2019,Nordeste,MA,Balsas,3493570000.0,94887.0,36818.21535089106
2019,Sudeste,MG,Belo Horizonte,97198017000.0,2512070.0,38692.39989331507
2019,Sudeste,SP,Limeira,13798073000.0,306114.0,45074.949201931304
2019,Sudeste,SP,Araraquara,10030033000.0,236072.0,42487.17764071978
2019,Nordeste,BA,Mucuri,2211277000.0,41748.0,52967.25591645109
2019,Sudeste,SP,Pederneiras,2134600000.0,46687.0,45721.50705763917
2019,Sudeste,SP,Suzano,12067608000.0,297637.0,40544.71722265713
2019,Sudeste,SP,Pindamonhangaba,8473807000.0,168328.0,50341.04248847488
2019,Sudeste,SP,Jundiaí,46959283000.0,418962.0,112084.82630882991
2019,Centro-Oeste,MT,Diamantino,2451237000.0,22041.0,111212.60378385735
2019,Sul,SC,Jaraguá do Sul,9806864000.0,177697.0,55188.68635936454
2019,Norte,AM,Manaus,84566043000.0,2182763.0,38742.65918929357
2019,Sul,RS,Cruz Alta,3792122000.0,60299.0,62888.638285875386
2019,Sul,PR,Ortigueira,2900781000.0,22141.0,131014.00117429203
2019,Sudeste,MG,Belo Oriente,1751822000.0,26700.0,65611.31086142322
2019,Centro-Oeste,GO,Jataí,5385443000.0,100882.0,53383.58676473504
2019,Sudeste,SP,Lins,5487012000.0,78013.0,70334.58526143078
2019,Sudeste,MG,Araguari,5536428000.0,117267.0,47212.15687277751
2019,Sudeste,SP,Cubatão,15153099000.0,130705.0,115933.58326001301
2019,Sul,RS,Santa Maria,8766864000.0,282123.0,31074.616390723197
2019,Sul,RS,Caxias do Sul,26871811000.0,510906.0,52596.38955111116
2019,Sudeste,SP,Guarujá,9097210000.0,320459.0,28388.06212339176
2019,Sul,RS,Venâncio Aires,3459257000.0,71554.0,48344.70469854935
2019,Nordeste,MA,Imperatriz,7450113000.0,258682.0,28800.27601456615
2019,Sudeste,RJ,São João da Barra,7968880000.0,36102.0,220732.3693978173
2019,Sudeste,ES,Vila Velha,12699809000.0,493838.0,25716.54874675501
2019,Sul,RS,Gravataí,12386993000.0,281519.0,44000.55768882384
2019,Centro-Oeste,MT,Nova Mutum,3160477000.0,45378.0,69647.78086297325
2019,Sudeste,MG,Betim,28031826000.0,439340.0,63804.4020576319
2019,Nordeste,BA,Dias dÁvila,3001825000.0,81089.0,37018.89282146777
2019,Sul,RS,Porto Alegre,82320598000.0,1483771.0,55480.662447237475
2019,Sudeste,SP,Jacareí,13402133000.0,233662.0,57356.9215362361
2019,Centro-Oeste,MT,Querência,1553732000.0,17479.0,88891.35534069454
2019,Sudeste,MG,Guaxupé,2240126000.0,51917.0,43148.21734691912
2019,Centro-Oeste,MT,Sapezal,2590391000.0,25881.0,100088.52053630076
2019,Sudeste,MG,Paracatu,4915046000.0,93158.0,52760.321174778335
2019,Sudeste,SP,Taubaté,17515712000.0,314924.0,55618.85407272866
2019,Centro-Oeste,MT,Sinop,6605143000.0,142996.0,46191.10324764329
2019,Sudeste,MG,São Gonçalo do Rio Abaixo,3418942000.0,10920.0,313089.92673992674
2019,Sudeste,SP,Paulínia,37366101000.0,109424.0,341479.9404152654
2019,Centro-Oeste,MT,Campo Novo do Parecis,3403076000.0,35360.0,96240.8371040724
2019,Sudeste,SP,São Sebastião,3496263000.0,88980.0,39292.68374915711
2019,Sudeste,SP,Matão,3961591000.0,83170.0,47632.45160514609
2019,Sudeste,MG,Itabira,7254371000.0,120060.0,60422.88022655339
2019,Centro-Oeste,MT,Primavera do Leste,3922519000.0,62019.0,63247.05332236895
2019,Sudeste,SP,Sorocaba,37272884000.0,679378.0,54863.2484419572
2019,Nordeste,BA,Luís Eduardo Magalhães,5803723000.0,87519.0,66313.86327540306
2019,Sudeste,MG,Varginha,6299357000.0,135558.0,46469.828412930256
2019,Sul,SC,Joinville,34527324000.0,590466.0,58474.70303116521
2019,Sudeste,SP,Campinas,65837258000.0,1204073.0,54678.79273100551
2019,Sul,RS,Santa Cruz do Sul,9830488000.0,130416.0,75377.9290884554
2019,Sul,RS,Passo Fundo,9841605000.0,203275.0,48415.22567949822
2019,Nordeste,PE,Ipojuca,12785153000.0,96204.0,132896.27250426178
2019,Sul,PR,Ponta Grossa,15604359000.0,351736.0,44363.83821957377
2019,Nordeste,CE,São Gonçalo do Amarante,3759946000.0,48422.0,77649.5394655322
2019,Sul,RS,Triunfo,8350172000.0,29538.0,282692.53165414045
2019,Centro-Oeste,GO,Rio Verde,10210506000.0,235647.0,43329.666832168456
2019,Sul,RS,Guaíba,6434883000.0,98143.0,65566.39801106548
2019,Sul,PR,Curitiba,96113599000.0,1933105.0,49719.802597375725
2019,Sudeste,RJ,Niterói,46549869000.0,513584.0,90637.3037322035
2019,Sudeste,RJ,Macaé,15102699000.0,256672.0,58840.461756638826
2019,Nordeste,BA,Camaçari,24120937000.0,299132.0,80636.43140820775
2019,Sul,PR,São José dos Pinhais,29958698000.0,323340.0,92653.85662151295
2019,Centro-Oeste,MT,Rondonópolis,11355239000.0,232491.0,48841.62827808388
2019,Norte,PA,Marabá,11406386000.0,279349.0,40832.0273206634
2019,Sudeste,MG,Conceição do Mato Dentro,3929204000.0,17842.0,220222.17240219706
2019,Nordeste,MA,São Luís,32102448000.0,1101884.0,29134.144792010775
2019,Norte,PA,Barcarena,5364844000.0,124680.0,43028.90599935836
2019,Sudeste,MG,Nova Lima,11862275000.0,94889.0,125012.11942374775
2019,Sudeste,RJ,Itaguaí,7950438000.0,133019.0,59769.19086747006
2019,Centro-Oeste,MT,Sorriso,6239123000.0,90313.0,69083.33241061641
2019,Sudeste,ES,Serra,24321132000.0,517510.0,46996.44837780912
2019,Sul,PR,Maringá,19311240000.0,423666.0,45581.28336944669
2019,Sudeste,RJ,Petrópolis,13662993000.0,306191.0,44622.451345728645
2019,Sudeste,ES,Aracruz,5211274000.0,101220.0,51484.627543963645
2019,Centro-Oeste,MS,Três Lagoas,10354989000.0,121388.0,85304.88186641183
2019,Sudeste,SP,Guarulhos,65153543000.0,1379182.0,47240.714423477104
2019,Sudeste,MG,Araxá,6444635000.0,106229.0,60667.37896431295
2019,Sudeste,SP,Piracicaba,27875682000.0,404142.0,68974.96919399616
2019,Sudeste,SP,São Bernardo do Campo,51011495000.0,838936.0,60804.98989195839
2019,Sudeste,SP,Santos,22750571000.0,433311.0,52504.02366891217
2019,Sudeste,ES,Vitória,23656637000.0,362097.0,65332.31979276271
2019,Sudeste,SP,Ilhabela,14965490000.0,34970.0,427952.24478124105
2019,Sul,SC,Itajaí,28209752000.0,219536.0,128497.15764157132
2019,Sul,PR,Paranaguá,9736158000.0,154936.0,62839.8693654154
2019,Sudeste,SP,São José dos Campos,43562280000.0,721944.0,60340.24799707456
2019,Sul,RS,Rio Grande,10956641000.0,211005.0,51925.97805739201
2019,Sudeste,SP,São Paulo,763597808000.0,12252023.0,62324.22253859628
2019,Norte,PA,Canaã dos Carajás,10704887000.0,37085.0,288658.1367129567
2019,Norte,PA,Parauapebas,23001043000.0,208273.0,110436.9889520005
2019,Sudeste,RJ,Duque de Caxias,45373762000.0,919596.0,49340.97364494843
2019,Sudeste,RJ,Rio de Janeiro,354932611000.0,6718903.0,52825.976353580336
2020,Centro-Oeste,GO,Aragoiânia,148208000.0,10496.0,14120.426829268292
2020,Sudeste,MG,Igaratinga,552242000.0,11005.0,50181.0086324398
2020,Nordeste,RN,Presidente Juscelino,100540000.0,10522.0,9555.217639232085
2020,Sudeste,MG,Estrela do Sul,379820000.0,8018.0,47370.915440259414
2020,Nordeste,BA,Mata de São João,1034985000.0,47126.0,21962.080380257183
2020,Nordeste,CE,São Benedito,595448000.0,48131.0,12371.403045854024
2020,Nordeste,RN,Serra do Mel,613761000.0,12083.0,50795.4150459323
2020,Sudeste,MG,Santa Bárbara do Monte Verde,50959000.0,3182.0,16014.770584538026
2020,Nordeste,RN,Maxaranguape,133465000.0,12544.0,10639.748086734693
2020,Nordeste,RN,São José de Mipibu,922985000.0,44236.0,20865.01944117913
2020,Sudeste,MG,Desterro de Entre Rios,228238000.0,7255.0,31459.407305306686
2020,Nordeste,CE,Pedra Branca,375743000.0,43309.0,8675.864139093492
2020,Norte,TO,Arraias,195652000.0,10534.0,18573.381431554964
2020,Nordeste,CE,Chorozinho,337811000.0,20274.0,16662.276807734044
2020,Sul,SC,Paraíso,135596000.0,3360.0,40355.95238095238
2020,Sul,RS,Pinheiro Machado,304330000.0,12195.0,24955.309553095532
2020,Nordeste,BA,Ibipitanga,108952000.0,14947.0,7289.221917441627
2020,Sudeste,SP,Anhembi,155148000.0,6819.0,22752.30972283326
2020,Sul,RS,Dilermando de Aguiar,131631000.0,3002.0,43847.76815456362
2020,Nordeste,RN,Taipu,136236000.0,12297.0,11078.79970724567
2020,Sudeste,SP,São Lourenço da Serra,265601000.0,15978.0,16622.91901364376
2020,Sul,PR,Rancho Alegre DOeste,223268000.0,2628.0,84957.38203957381
2020,Nordeste,AL,Craíbas,316716000.0,24309.0,13028.75478217944
2020,Sudeste,MG,Cristina,208310000.0,10226.0,20370.623899863094
2020,Sudeste,SP,Campos do Jordão,1276364000.0,52405.0,24355.767579429445
2020,Sudeste,MG,Cantagalo,50529000.0,4551.0,11102.834541858932
2020,Sul,PR,Santa Amélia,96257000.0,3266.0,29472.443355786894
2020,Sul,PR,Barra do Jacaré,123188000.0,2781.0,44296.2962962963
2020,Sul,RS,Colinas,76692000.0,2469.0,31061.968408262455
2020,Sudeste,MG,Serra do Salitre,608894000.0,11668.0,52184.95029139527
2020,Nordeste,PB,Seridó,79634000.0,10848.0,7340.892330383481
2020,Sudeste,MG,Carandaí,687318000.0,25669.0,26776.18917760723
2020,Sudeste,SP,Itaporanga,386450000.0,15173.0,25469.58412970408
2020,Sudeste,SP,Ipiguá,113165000.0,5476.0,20665.63184806428
2020,Sudeste,MG,Inhapim,365131000.0,24079.0,15163.877237426803
2020,Sul,SC,Antônio Carlos,788434000.0,8613.0,91539.99767792871
2020,Sudeste,SP,Nhandeara,353567000.0,11527.0,30672.941788843586
2020,Sul,SC,Bom Jesus,131102000.0,3057.0,42885.835786719006
2020,Centro-Oeste,MS,Rio Verde de Mato Grosso,549742000.0,19973.0,27524.257747959746
2020,Sul,PR,Braganey,244817000.0,5382.0,45488.10850984764
2020,Sudeste,RJ,Bom Jesus do Itabapoana,869561000.0,37203.0,23373.41074644518
2020,Sul,PR,Guapirama,138827000.0,3784.0,36687.89640591966
2020,Norte,AC,Cruzeiro do Sul,1516381000.0,89072.0,17024.216364289565
2020,Sul,PR,Doutor Camargo,218827000.0,5983.0,36574.795253217446
2020,Sul,RS,Três Palmeiras,132923000.0,4251.0,31268.6426723124
2020,Sul,RS,Vicente Dutra,112366000.0,4599.0,24432.702761469885
2020,Centro-Oeste,GO,Uruana,262492000.0,13818.0,18996.381531335937
2020,Sudeste,MG,Serro,271969000.0,20940.0,12988.013371537727
2020,Sul,RS,São Martinho,275351000.0,5380.0,51180.483271375466
2020,Sudeste,MG,Tapira,594223000.0,4832.0,122976.61423841059
2020,Sul,PR,Marilena,170944000.0,7084.0,24130.99943534726
2020,Sudeste,SP,Restinga,192918000.0,7679.0,25122.80244823545
2020,Sudeste,MG,Itamonte,1024297000.0,15714.0,65183.7215222095
2020,Sul,PR,Querência do Norte,255954000.0,12232.0,20924.950948332244
2020,Sudeste,RJ,Guapimirim,1175110000.0,61388.0,19142.340522577702
2020,Sudeste,SP,Caconde,477006000.0,19009.0,25093.69246146562
2020,Sudeste,SP,Bom Sucesso de Itararé,65301000.0,3984.0,16390.81325301205
2020,Sudeste,MG,Água Boa,172998000.0,13523.0,12792.8714042742
2020,Sudeste,RJ,Nilópolis,2984861000.0,162693.0,18346.58528639831
2020,Centro-Oeste,GO,Pontalina,589378000.0,17860.0,32999.88801791713
2020,Sudeste,SP,Martinópolis,674232000.0,26628.0,25320.4146011717
2020,Nordeste,BA,Seabra,551367000.0,44234.0,12464.778224894877
2020,Sul,PR,Guaratuba,883637000.0,37527.0,23546.699709542463
2020,Centro-Oeste,GO,Rialma,278098000.0,10940.0,25420.292504570385
2020,Nordeste,PB,Conde,892756000.0,25010.0,35695.96161535386
2020,Norte,TO,Mateiros,228037000.0,2729.0,83560.64492488091
2020,Nordeste,BA,Mulungu do Morro,111822000.0,10673.0,10477.091726787221
2020,Sul,RS,Colorado,169919000.0,3130.0,54287.220447284344
2020,Nordeste,BA,Uauá,225966000.0,24113.0,9371.127607514618
2020,Sudeste,MG,Imbé de Minas,78814000.0,6940.0,11356.484149855907
2020,Sul,PR,Santa Cecília do Pavão,176124000.0,3293.0,53484.36076525964
2020,Sudeste,SP,Santa Cruz da Conceição,144060000.0,4544.0,31703.345070422536
2020,Sul,PR,Rancho Alegre,163010000.0,3784.0,43078.75264270613
2020,Sul,RS,Faxinal do Soturno,226718000.0,6663.0,34026.4145279904
2020,Sul,PR,Tamarana,1150332000.0,15040.0,76484.84042553192
2020,Norte,TO,Xambioá,324086000.0,11520.0,28132.465277777777
2020,Sudeste,SP,Cruzália,117793000.0,2046.0,57572.33626588465
2020,Nordeste,MA,Codó,1104557000.0,123116.0,8971.67711751519
2020,Nordeste,PE,Itambé,497812000.0,36471.0,13649.529763373639
2020,Sudeste,RJ,Quissamã,3047888000.0,25126.0,121304.14709862294
2020,Sudeste,MG,Espinosa,330588000.0,31610.0,10458.335969629865
2020,Sudeste,SP,Motuca,110809000.0,4795.0,23109.280500521378
2020,Nordeste,PE,Tacaratu,204058000.0,26106.0,7816.517275722056
2020,Nordeste,CE,Solonópole,237857000.0,18357.0,12957.291496431879
2020,Sudeste,MG,São João do Manteninha,73063000.0,5918.0,12345.893883068604
2020,Sudeste,MG,Indianópolis,596843000.0,6951.0,85864.33606675299
2020,Sul,RS,Nova Pádua,78855000.0,2558.0,30826.817826426897
2020,Nordeste,BA,São José do Jacuípe,99034000.0,10505.0,9427.320323655402
2020,Sul,PR,Santa Mariana,439707000.0,11622.0,37834.02168301497
2020,Sudeste,MG,Dores do Indaiá,288248000.0,13427.0,21467.788783793847
2020,Nordeste,MA,Itapecuru Mirim,652801000.0,68723.0,9499.017796079916
2020,Sudeste,SP,Floreal,69449000.0,2900.0,23947.931034482757
2020,Norte,AM,São Gabriel da Cachoeira,376615000.0,46303.0,8133.706239336544
2020,Norte,RO,Colorado do Oeste,366931000.0,15544.0,23605.957282552754
2020,Sudeste,MG,Carangola,590249000.0,33011.0,17880.373208930356
2020,Sudeste,SP,Sarapuí,187019000.0,10390.0,17999.90375360924
2020,Sudeste,MG,Gonçalves,76695000.0,4355.0,17610.792192881745
2020,Nordeste,CE,Barreira,205182000.0,22573.0,9089.708944314003
2020,Sul,SC,Peritiba,105796000.0,2760.0,38331.884057971016
2020,Sul,PR,Tapejara,519603000.0,16345.0,31789.721627408995
2020,Sudeste,SP,Brejo Alegre,60573000.0,2889.0,20966.770508826583
2020,Centro-Oeste,GO,Santo Antônio da Barra,269141000.0,4854.0,55447.259991759376
2020,Sudeste,MG,Piracema,249150000.0,6398.0,38941.85683025946
2020,Sudeste,MG,Coronel Fabriciano,1825683000.0,110290.0,16553.477196482003
2020,Sul,RS,Anta Gorda,239673000.0,5961.0,40206.84448917967
2020,Nordeste,BA,Itacaré,331891000.0,28684.0,11570.596848417235
2020,Sudeste,MG,Miraí,257394000.0,15111.0,17033.551717292037
2020,Sudeste,MG,Leopoldina,1016712000.0,52640.0,19314.437689969604
2020,Nordeste,BA,Lençóis,129653000.0,11499.0,11275.154361248804
2020,Sul,PR,Congonhinhas,264170000.0,8857.0,29826.126227842386
2020,Nordeste,PE,Santa Cruz do Capibaribe,1549852000.0,109897.0,14102.768956386435
2020,Sul,PR,Terra Rica,359392000.0,16924.0,21235.641692271332
2020,Sul,RS,Rosário do Sul,975956000.0,39314.0,24824.64262094928
2020,Sul,PR,São Manoel do Paraná,61144000.0,2163.0,28268.146093388812
2020,Sudeste,SP,Águas de Lindóia,496877000.0,18808.0,26418.385793279456
2020,Sudeste,SP,Salesópolis,244311000.0,17252.0,14161.314630187804
2020,Sudeste,MG,Heliodora,113429000.0,6591.0,17209.6798664846
2020,Nordeste,CE,Jucás,275623000.0,24892.0,11072.754298569822
2020,Sul,RS,Morro Reuter,211334000.0,6513.0,32448.027022877322
2020,Sul,PR,Peabiru,425195000.0,14007.0,30355.893481830513
2020,Sul,RS,São José do Sul,75948000.0,2437.0,31164.546573656135
2020,Sudeste,SP,Francisco Morato,1722351000.0,177633.0,9696.120653256996
2020,Sul,RS,Entre Rios do Sul,224577000.0,2758.0,81427.48368382886
2020,Sul,RS,Ilópolis,122338000.0,4066.0,30088.04722085588
2020,Sul,SC,Treze de Maio,166853000.0,7093.0,23523.61483152404
2020,Sul,PR,Corbélia,1031216000.0,17117.0,60245.136414091256
2020,Sul,SC,São Bonifácio,81195000.0,2814.0,28853.944562899786
2020,Norte,TO,Axixá do Tocantins,125890000.0,9787.0,12862.981506079494
2020,Sudeste,SP,Ubirajara,116223000.0,4804.0,24192.964196502915
2020,Sudeste,RJ,São Pedro da Aldeia,2591358000.0,106049.0,24435.477939443088
2020,Norte,AP,Tartarugalzinho,246100000.0,17769.0,13849.963419438347
2020,Sudeste,SP,Ibirá,268566000.0,12518.0,21454.385684614157
2020,Sudeste,RJ,Mesquita,2530788000.0,176569.0,14333.138886214454
2020,Norte,RR,Cantá,325142000.0,18799.0,17295.707218469066
2020,Sudeste,ES,Ibitirama,156319000.0,8859.0,17645.219550739363
2020,Sul,PR,Engenheiro Beltrão,553562000.0,13981.0,39593.87740504971
2020,Sudeste,SP,Dourado,653195000.0,8878.0,73574.56634377112
2020,Sul,RS,Ipiranga do Sul,102249000.0,1880.0,54387.765957446805
2020,Nordeste,SE,Rosário do Catete,350190000.0,11008.0,31812.31831395349
2020,Nordeste,PE,Moreno,759083000.0,63294.0,11992.969317786836
2020,Sudeste,ES,Pancas,279585000.0,23306.0,11996.267055693812
2020,Sudeste,MG,Monte Sião,482997000.0,24029.0,20100.586790960922
2020,Nordeste,PB,Brejo do Cruz,133475000.0,14206.0,9395.677882584823
2020,Sudeste,MG,Divino das Laranjeiras,54964000.0,4974.0,11050.26135906715
2020,Sul,RS,Victor Graeff,144985000.0,2860.0,50694.055944055945
2020,Sudeste,SP,Dobrada,131493000.0,9010.0,14594.117647058823
2020,Sudeste,MG,Muriaé,2433394000.0,109392.0,22244.71624981717
2020,Sul,PR,Pranchita,274561000.0,5095.0,53888.321884200195
2020,Nordeste,BA,Wenceslau Guimarães,293964000.0,20978.0,14012.965964343599
2020,Sul,RS,Nova Candelária,187801000.0,2688.0,69866.44345238095
2020,Sudeste,SP,Coroados,199028000.0,6129.0,32473.16038505466
2020,Sul,PR,Goioerê,1019367000.0,28808.0,35384.85837267426
2020,Sudeste,MG,Pedralva,146658000.0,11146.0,13157.904180872061
2020,Sul,RS,Palmares do Sul,565517000.0,11330.0,49913.23918799647
2020,Sudeste,MG,Perdões,579840000.0,21485.0,26988.13125436351
2020,Centro-Oeste,MT,Itaúba,326139000.0,3704.0,88050.48596112311
2020,Sul,SC,Itapema,2406021000.0,67338.0,35730.50877661944
2020,Nordeste,RN,São José do Seridó,78863000.0,4665.0,16905.25187566988
2020,Sudeste,SP,Salto Grande,268222000.0,9364.0,28643.955574540796
2020,Sudeste,MG,Matias Cardoso,138546000.0,11260.0,12304.262877442274
2020,Nordeste,BA,Conceição da Feira,315177000.0,22762.0,13846.630348826993
2020,Sudeste,MG,Santa Bárbara,1101703000.0,31604.0,34859.606378939374
2020,Sudeste,MG,Botelhos,273195000.0,14949.0,18275.135460565925
2020,Sudeste,SP,Igaratá,224387000.0,9583.0,23415.110090785765
2020,Sudeste,MG,Senador Modestino Gonçalves,86627000.0,4105.0,21102.801461632156
2020,Nordeste,BA,Tabocas do Brejo Velho,197283000.0,12516.0,15762.464046021092
2020,Sul,SC,Palmitos,762021000.0,16157.0,47163.52045553011
2020,Sul,SC,Ibiam,62632000.0,1954.0,32053.2241555783
2020,Nordeste,PB,Cruz do Espírito Santo,165479000.0,17461.0,9477.063169348834
2020,Sudeste,RJ,Parati,1732245000.0,43680.0,39657.62362637363
2020,Sudeste,MG,Berizal,54308000.0,4764.0,11399.664147774978
2020,Sudeste,SP,Cafelândia,614590000.0,17843.0,34444.31990136188
2020,Sudeste,SP,Serra Negra,741179000.0,29452.0,25165.659377970936
2020,Norte,RO,Costa Marques,261978000.0,18798.0,13936.482604532397
2020,Sudeste,SP,Piquete,200245000.0,13575.0,14751.012891344382
2020,Sudeste,MG,Silvianópolis,132786000.0,6248.0,21252.56081946223
2020,Nordeste,CE,Mombaça,412196000.0,43858.0,9398.422180673993
2020,Sul,PR,Entre Rios do Oeste,292787000.0,4596.0,63704.74325500435
2020,Sul,SC,Tangará,478595000.0,8662.0,55252.25121219118
2020,Sul,RS,São Pedro do Butiá,125902000.0,2949.0,42693.11631061377
2020,Nordeste,PE,Pombos,479772000.0,27148.0,17672.462059820245
2020,Norte,AC,Senador Guiomard,357580000.0,23236.0,15389.05147185402
2020,Sudeste,ES,Marataízes,3622212000.0,38883.0,93156.7008718463
2020,Nordeste,RN,Canguaretama,597022000.0,34548.0,17280.9424568716
2020,Sudeste,RJ,Comendador Levy Gasparian,487367000.0,8576.0,56829.174440298506
2020,Sudeste,SP,Presidente Venceslau,783765000.0,39583.0,19800.5456888058
2020,Nordeste,PI,Pedro II,356985000.0,38778.0,9205.864149775645
2020,Sudeste,MG,Senador José Bento,28434000.0,1461.0,19462.012320328544
2020,Sudeste,SP,Bilac,267899000.0,8117.0,33004.68153258593
2020,Sudeste,MG,Santa Cruz de Minas,89344000.0,8664.0,10312.096029547552
2020,Sul,RS,Ibiraiaras,241209000.0,7265.0,33201.514108740535
2020,Sudeste,MG,Itaipé,105222000.0,12836.0,8197.413524462449
2020,Sul,SC,São Domingos,338958000.0,9434.0,35929.40428238287
2020,Norte,PA,Santa Maria do Pará,307897000.0,24995.0,12318.343668733747
2020,Sul,RS,Estação,243279000.0,5940.0,40956.06060606061
2020,Sudeste,MG,Curral de Dentro,72235000.0,7799.0,9262.084882677267
2020,Sudeste,SP,Capão Bonito,1129603000.0,47118.0,23973.91654993845
2020,Nordeste,PE,Camaragibe,2157380000.0,158899.0,13577.052089692195
2020,Sudeste,SP,Águas de São Pedro,137976000.0,3521.0,39186.594717409826
2020,Nordeste,CE,Santana do Acaraú,257454000.0,32654.0,7884.302076315306
2020,Sudeste,SP,Terra Roxa,160432000.0,9437.0,17000.31789763696
2020,Sul,PR,Santa Mônica,95805000.0,4017.0,23849.887976101567
2020,Nordeste,BA,Pindobaçu,157319000.0,20098.0,7827.594785550801
2020,Sudeste,MG,Carmo da Cachoeira,248557000.0,12182.0,20403.628304055164
2020,Centro-Oeste,GO,Santa Rita do Novo Destino,89278000.0,3355.0,26610.43219076006
2020,Sudeste,MG,Nova Ponte,1248531000.0,15800.0,79020.9493670886
2020,Sudeste,SP,Panorama,298575000.0,15862.0,18823.288362123312
2020,Sudeste,MG,Tarumirim,166851000.0,14302.0,11666.270451685079
2020,Sudeste,MG,Conceição das Pedras,48115000.0,2813.0,17104.514752932813
2020,Sudeste,SP,Ubatuba,2397632000.0,91824.0,26111.16919323924
2020,Norte,PA,Breves,847225000.0,103497.0,8185.9860672290015
2020,Sul,RS,Caseiros,136884000.0,3216.0,42563.432835820895
2020,Centro-Oeste,MT,Porto Estrela,64826000.0,2877.0,22532.499131039276
2020,Sul,PR,Primeiro de Maio,370684000.0,11130.0,33304.94159928122
2020,Sudeste,MG,Coimbra,121879000.0,7594.0,16049.381090334475
2020,Sudeste,MG,Santa Bárbara do Tugúrio,67671000.0,4407.0,15355.343771272976
2020,Norte,TO,Ponte Alta do Tocantins,101004000.0,8116.0,12445.046821094134
2020,Nordeste,PE,São Caitano,406434000.0,37368.0,10876.525369299936
2020,Norte,PA,Cametá,1332550000.0,139364.0,9561.651502540111
2020,Sul,RS,Três Cachoeiras,267519000.0,11115.0,24068.286099865047
2020,Nordeste,BA,Rio de Contas,142040000.0,12932.0,10983.606557377048
2020,Sul,SC,Meleiro,272827000.0,7001.0,38969.71861162691
2020,Sul,PR,Porto Amazonas,155153000.0,4874.0,31832.78621255642
2020,Nordeste,SE,Lagarto,1634264000.0,105221.0,15531.728457247127
2020,Sul,SC,Balneário Gaivota,182757000.0,11260.0,16230.63943161634
2020,Sul,RS,Bom Jesus,390434000.0,11309.0,34524.184278008666
2020,Sul,RS,Erval Grande,116972000.0,4819.0,24273.08570242789
2020,Sul,SC,Campo Erê,330921000.0,8418.0,39311.11903064861
2020,Centro-Oeste,GO,Corumbaíba,659446000.0,9869.0,66819.9412301145
2020,Sudeste,MG,Prados,206967000.0,9080.0,22793.722466960353
2020,Nordeste,CE,Iguatu,1752419000.0,103074.0,17001.561984593594
2020,Sudeste,SP,Riolândia,246046000.0,12689.0,19390.495704941288
2020,Sul,RS,Erebango,121466000.0,2982.0,40733.06505700872
2020,Sudeste,ES,Piúma,585408000.0,22053.0,26545.504013059446
2020,Nordeste,BA,Jaguaquara,607433000.0,54673.0,11110.292100305453
2020,Nordeste,BA,Baixa Grande,166809000.0,20449.0,8157.318206269255
2020,Sudeste,RJ,Armação dos Búzios,2084042000.0,34477.0,60447.312701221104
2020,Centro-Oeste,GO,Abadiânia,412885000.0,20461.0,20179.121255070622
2020,Sul,RS,Tapes,420746000.0,17332.0,24275.67505192707
2020,Nordeste,CE,Paracuru,516611000.0,35304.0,14633.214366644006
2020,Sul,RS,Viadutos,148629000.0,4690.0,31690.618336886993
2020,Sudeste,SP,Santa Branca,284605000.0,14857.0,19156.28996432658
2020,Sudeste,MG,Funilândia,73021000.0,4392.0,16625.910746812388
2020,Sudeste,SP,Santa Adélia,356440000.0,15561.0,22905.982905982906
2020,Sul,SC,Presidente Castelo Branco,70785000.0,1547.0,45756.3025210084
2020,Nordeste,BA,Jitaúna,158487000.0,10808.0,14663.860103626943
2020,Nordeste,BA,Nova Viçosa,518507000.0,43783.0,11842.65582532033
2020,Sudeste,SP,São Simão,472878000.0,15385.0,30736.30159246019
2020,Sul,SC,Lebon Régis,365967000.0,12115.0,30207.758976475445
2020,Sudeste,MG,Resende Costa,192618000.0,11540.0,16691.334488734836
2020,Sudeste,MG,Maria da Fé,186579000.0,14056.0,13273.975526465567
2020,Sul,RS,Cerro Largo,682154000.0,14189.0,48076.256254845306
2020,Sul,PR,Renascença,341046000.0,6787.0,50249.88949462207
