Ano,Regiao,UF,Municipio,PIB,Populacao,PIB_per_capita
2019,Sudeste,SP,Amparo,4238764.0,72195.0,58.71270863633215
2019,Centro-Oeste,MT,Santa Carmem,408673.0,4525.0,90.31447513812155
2019,Sudeste,MG,Brumadinho,2517194.0,40103.0,62.768221828790864
2019,Sudeste,SP,Franca,10171912.0,353187.0,28.80035788406708
2019,Sul,RS,Pelotas,9450816.0,342405.0,27.601279186927762
2019,Sudeste,SP,José Bonifácio,1263915.0,37015.0,34.146021883020396
2019,Sudeste,SP,Ribeirão Pires,3150964.0,123393.0,25.536002852673978
2019,Centro-Oeste,MT,Alto Araguaia,850937.0,19044.0,44.68268220961983
2019,Nordeste,CE,Sobral,4585451.0,208935.0,21.946782492162633
2019,Sul,RS,Sapiranga,3498362.0,81734.0,42.801796070178874
2019,Centro-Oeste,GO,Anápolis,14004034.0,386923.0,36.19333562491762
2019,Sul,RS,Santa Rosa,3194725.0,73254.0,43.611611652606
2019,Sudeste,SP,Itatiba,6397776.0,120858.0,52.93630541627364
2019,Centro-Oeste,MT,Pedra Preta,840482.0,17626.0,47.6842164983547
2019,Sudeste,MG,Itabirito,2847348.0,51875.0,54.888636144578314
2019,Sudeste,SP,Moji das Cruzes,16290277.0,445842.0,36.53822878957119
2019,Nordeste,PE,Cabo de Santo Agostinho,9939786.0,207048.0,48.0071577605193
2019,Centro-Oeste,MT,Tapurah,876375.0,13705.0,63.94564027727107
2019,Norte,TO,Porto Nacional,1869765.0,53010.0,35.271929824561404
2019,Sul,PR,Palmas,1165107.0,50986.0,22.851508257168636
2019,Sul,RS,Santo Ângelo,2819939.0,77593.0,36.34269843929221
2019,Sudeste,SP,Alumínio,2306521.0,18628.0,123.82010951256173
2019,Sudeste,RJ,Itatiaia,4474511.0,31805.0,140.685772677252
2019,Nordeste,CE,Fortaleza,67401430.0,2669342.0,25.250203982854202
2019,Sudeste,SP,Mauá,16284223.0,472912.0,34.43393908380418
2019,Nordeste,BA,Ilhéus,4343378.0,162327.0,26.756965877518834
2019,Sudeste,SP,Morro Agudo,1085442.0,32968.0,32.9241082261587
2019,Sudeste,MG,João Monlevade,3114082.0,79910.0,38.96986609936178
2019,Centro-Oeste,GO,Crixás,599120.0,16949.0,35.34839813558322
2019,Centro-Oeste,MS,Chapadão do Sul,1875319.0,25218.0,74.36430327543817
2019,Nordeste,BA,Correntina,1468943.0,32137.0,45.70877804399913
2019,Nordeste,MA,Açailândia,2354544.0,112445.0,20.939517097247542
2019,Sul,PR,Foz do Iguaçu,15769782.0,258532.0,60.997408444602605
2019,Sul,PR,Campo Largo,4725142.0,132002.0,35.795987939576676
2019,Sudeste,SP,Estrela dOeste,587736.0,8419.0,69.8106663499228
2019,Sudeste,SP,Cosmópolis,1737397.0,72252.0,24.04635165808559
2019,Sudeste,SP,Ribeirão Preto,35444536.0,703293.0,50.39796500178446
2019,Norte,PA,Santarém,5117941.0,304589.0,16.802776856682282
2019,Sul,SC,Lages,5568825.0,157544.0,35.34774412227695
2019,Norte,AP,Pedra Branca do Amaparí,334792.0,16502.0,20.287965095139985
2019,Sul,SC,São Bento do Sul,3326009.0,84507.0,39.35779284556309
2019,Centro-Oeste,MT,Pontes e Lacerda,1535829.0,45436.0,33.80202922792499
2019,Nordeste,BA,Formosa do Rio Preto,1854012.0,25591.0,72.44781368449846
2019,Sudeste,SP,Lençóis Paulista,3077313.0,68432.0,44.96891805003507
2019,Sudeste,SP,Catanduva,4365998.0,121862.0,35.82739492212502
2019,Sudeste,SP,Americana,11861436.0,239597.0,49.50577845298564
2019,Sul,RS,Carlos Barbosa,2769095.0,29833.0,92.81986390909395
2019,Sudeste,MG,Iturama,2043146.0,39263.0,52.037439828846495
2019,Nordeste,PE,Petrolina,7263773.0,349145.0,20.804459465265147
2019,Norte,PA,Paragominas,3132989.0,113145.0,27.69003491095497
2019,Sudeste,MG,Unaí,2936329.0,84378.0,34.799698973666125
2019,Nordeste,CE,Caucaia,6915884.0,361400.0,19.136369673491977
2019,Sul,RS,Canoas,19611051.0,346616.0,56.57860860433448
2019,Norte,PA,Belém,32372971.0,1492745.0,21.686872841644085
2019,Nordeste,MA,Porto Franco,517130.0,23885.0,21.650826878794224
2019,Sul,PR,Matelândia,844703.0,17943.0,47.077021679763696
2019,Sudeste,SP,Santa Bárbara dOeste,6223781.0,193475.0,32.16839901796098
2019,Norte,PA,Santana do Araguaia,1034821.0,72817.0,14.211255613386983
2019,Centro-Oeste,GO,Catalão,6924208.0,108823.0,63.628166839730575
2019,Sudeste,SP,Guaíra,2110459.0,40790.0,51.73961755332189
2019,Norte,PA,Curionópolis,943189.0,17929.0,52.60689385911094
2019,Sudeste,SP,Cordeirópolis,3142455.0,24528.0,128.11704990215264
2019,Centro-Oeste,MT,Confresa,883663.0,30933.0,28.56699964439272
2019,Sudeste,SP,Campo Limpo Paulista,2145809.0,84650.0,25.349190785587716
2019,Sul,RS,Montenegro,3925347.0,65264.0,60.14566989458201
2019,Sudeste,SP,Diadema,15292778.0,423884.0,36.07774296741562
2019,Sudeste,SP,Cotia,13381293.0,249210.0,53.69484771879138
2019,Sudeste,ES,Cachoeiro de Itapemirim,4920036.0,208972.0,23.54399632486649
2019,Sudeste,SP,Itu,8776791.0,173939.0,50.459017241676676
2019,Centro-Oeste,MT,Itiquira,1292899.0,13345.0,96.88265267890596
2019,Centro-Oeste,GO,Itumbiara,4276142.0,104742.0,40.825475931336044
2019,Sudeste,SP,Luís Antônio,1434166.0,14947.0,95.95009031912758
2019,Norte,PA,Oriximiná,2085534.0,73096.0,28.531438108788443
2019,Centro-Oeste,MT,Santa Rita do Trivelato,515850.0,3429.0,150.43744531933507
2019,Nordeste,BA,Maracás,550972.0,20834.0,26.44580973408851
2019,Centro-Oeste,MT,Cuiabá,24615163.0,612547.0,40.184937645601075
2019,Sudeste,MG,Uberaba,15545269.0,333783.0,46.572980049912665
2019,Nordeste,BA,Jacobina,1406429.0,80518.0,17.467261978687993
2019,Sudeste,SP,São Caetano do Sul,13656307.0,161127.0,84.75492623830891
2019,Sudeste,MG,Ouro Branco,4183473.0,39500.0,105.9107088607595
2019,Centro-Oeste,MS,Corumbá,2781446.0,111435.0,24.960254857091577
2019,Sudeste,SP,Pradópolis,804471.0,21496.0,37.42421845924823
2019,Sudeste,SP,Botucatu,5139636.0,146497.0,35.083558025079014
2019,Centro-Oeste,MT,Ipiranga do Norte,734445.0,7667.0,95.79300899960872
2019,Norte,RO,Rolim de Moura,1281314.0,55058.0,23.272076719096226
2019,Sudeste,SP,Bauru,15335140.0,376818.0,40.69641046871434
2019,Centro-Oeste,MT,Nova Ubiratã,1297574.0,11982.0,108.29360707728259
2019,Sudeste,MG,Ituiutaba,3367591.0,104671.0,32.17310429822969
2019,Sudeste,SP,Barretos,4837986.0,122098.0,39.62379400153975
2019,Sudeste,MG,Divinópolis,6834856.0,238230.0,28.690156571380598
2019,Sudeste,MG,Ipatinga,11834448.0,263410.0,44.92786150867469
2019,Sul,PR,Rolândia,2785272.0,66580.0,41.83346350255332
2019,Nordeste,BA,Candeias,4217672.0,87076.0,48.436676007166156
2019,Sudeste,MG,Itatiaiuçu,1754091.0,11146.0,157.3740355284407
2019,Sudeste,RJ,Volta Redonda,11017493.0,273012.0,40.35534335487085
2019,Centro-Oeste,GO,Ouvidor,753758.0,6667.0,113.05804709764512
2019,Centro-Oeste,MT,Brasnorte,948734.0,19695.0,48.17131251586697
2019,Sudeste,MG,Pirapora,2372977.0,56428.0,42.05318281704118
2019,Sudeste,MG,Alfenas,2584363.0,79996.0,32.30615280764038
2019,Centro-Oeste,MT,Canarana,1283629.0,21579.0,59.485101255850594
2019,Sudeste,MG,Manhuaçu,2606266.0,90229.0,28.88501479568653
2019,Sudeste,MG,Montes Claros,9717980.0,409341.0,23.740548833368756
2019,Sudeste,MG,Patrocínio,2815310.0,90757.0,31.02030697356678
2019,Sudeste,MG,Mariana,2045832.0,60724.0,33.69066596403399
2019,Sudeste,SP,Promissão,1451001.0,40432.0,35.887440641076374
2019,Centro-Oeste,MT,São Félix do Araguaia,718189.0,11708.0,61.34173214895798
2019,Sudeste,SP,Itupeva,7374829.0,61252.0,120.40143995298112
2019,Sudeste,MG,Rio Piracicaba,774356.0,14339.0,54.003486993514194
2019,Sudeste,MG,Poços de Caldas,7670494.0,167397.0,45.82217124560177
2019,Centro-Oeste,MS,Dourados,9476661.0,222949.0,42.50595876186931
2019,Sudeste,SP,Guaratinguetá,6478996.0,121798.0,53.19460089656645
2019,Sul,SC,Imbituba,2019884.0,44853.0,45.033420284038975
2019,Sudeste,SP,Bebedouro,3311922.0,77496.0,42.73668318364819
2019,Norte,RO,Vilhena,2832738.0,99854.0,28.368798445730768
2019,Sudeste,SP,Colina,965665.0,18468.0,52.288553173056094
2019,Norte,TO,Palmas,10455116.0,299127.0,34.952097269721556
2019,Centro-Oeste,MT,Barra do Garças,2114457.0,61012.0,34.656411853405885
2019,Sul,PR,Guarapuava,6106298.0,181504.0,33.64277371297602
2019,Sudeste,SP,Barueri,52744931.0,274182.0,192.37196825466296
2019,Sudeste,SP,Vinhedo,9665022.0,78728.0,122.76473427497206
2019,Sudeste,MG,Ouro Preto,3143225.0,74281.0,42.31532962668785
2019,Sudeste,SP,Mogi Guaçu,5769692.0,151888.0,37.986490045296534
2019,Sul,SC,Caçador,3530604.0,78595.0,44.92148355493352
2019,Centro-Oeste,GO,Palmeiras de Goiás,1162882.0,28858.0,40.296694157599276
2019,Sudeste,SP,Leme,3377382.0,103391.0,32.666112137420086
2019,Sul,SC,Gaspar,3186559.0,69639.0,45.75825327761743
2019,Centro-Oeste,MT,Campos de Júlio,1335662.0,6891.0,193.82702075170513
2019,Sudeste,RJ,Porto Real,2424736.0,19683.0,123.18935121678606
2019,Centro-Oeste,GO,Goiânia,53152445.0,1516113.0,35.05836636187408
2019,Nordeste,PE,Goiana,10070555.0,79758.0,126.26388575440708
2019,Sul,SC,Blumenau,17303599.0,357199.0,48.44246204496653
2019,Sudeste,MG,Jeceaba,1225207.0,4912.0,249.43139250814332
2019,Centro-Oeste,GO,Luziânia,4097810.0,208299.0,19.672730065914863
2019,Centro-Oeste,MT,Campo Verde,2367716.0,44041.0,53.76163120728412
2019,Centro-Oeste,MT,Tangará da Serra,3426316.0,103750.0,33.02473253012048
2019,Nordeste,BA,Eunápolis,3092539.0,113380.0,27.275877579820072
2019,Sul,PR,Londrina,21591521.0,569733.0,37.897613443490194
2019,Sudeste,SP,Andradina,2308232.0,57157.0,40.384064943926376
2019,Sudeste,MG,Contagem,30446854.0,663855.0,45.86371120199441
2019,Sul,PR,Cafelândia,1366209.0,18120.0,75.3978476821192
2019,Centro-Oeste,MS,Campo Grande,30221880.0,895982.0,33.73045440645013
2019,Sudeste,RJ,Resende,8565370.0,131341.0,65.21474634729445
2019,Sudeste,MG,Catas Altas,1103400.0,5376.0,205.24553571428572
2019,Sul,PR,Telêmaco Borba,3577129.0,78974.0,45.295021146200014
2019,Sul,PR,Campo Mourão,3870905.0,94859.0,40.80693450278835
2019,Nordeste,BA,Barreiras,5055223.0,155439.0,32.52223058563166
2019,Centro-Oeste,GO,Alto Horizonte,940250.0,6414.0,146.59338946055504
2019,Sul,RS,São Leopoldo,10102720.0,236835.0,42.65720860514704
2019,Centro-Oeste,GO,Barro Alto,1096243.0,11167.0,98.16808453479001
2019,Sudeste,SP,Sertãozinho,5478071.0,125815.0,43.54068274847991
2019,Nordeste,BA,São Francisco do Conde,10714391.0,39802.0,269.1922767700116
2019,Sul,PR,Toledo,6192390.0,140635.0,44.031642194332846
2019,Sudeste,SP,Santo André,30316632.0,718773.0,42.178312207052855
2019,Sudeste,MG,Sete Lagoas,9549062.0,239639.0,39.847695909263514
2019,Centro-Oeste,MT,Lucas do Rio Verde,4470107.0,65534.0,68.21050141911068
2019,Sudeste,SP,Caieiras,3912607.0,101470.0,38.559249039124865
2019,Sul,PR,Palotina,2141859.0,31846.0,67.25676694090309
2019,Sudeste,MG,Uberlândia,37638742.0,691305.0,54.445927629628024
2019,Centro-Oeste,GO,Mozarlândia,744628.0,15659.0,47.55271728718309
2019,Sudeste,MG,Três Marias,2471820.0,32356.0,76.39448633947336
2019,Sudeste,SP,Sumaré,14913287.0,282441.0,52.801424014218895
2019,Centro-Oeste,MT,Matupá,1007002.0,16566.0,60.78727514185682
2019,Sudeste,SP,Indaiatuba,16712153.0,251627.0,66.41637423646905
2019,Sul,PR,Araucária,18704369.0,143843.0,130.033223723087
2019,Sul,SC,São Francisco do Sul,4237516.0,52721.0,80.3762447601525
2019,Sudeste,SP,São Carlos,11811263.0,251983.0,46.87325335439296
2019,Sul,PR,Cascavel,12593335.0,328454.0,38.34124413159834
2019,Nordeste,MA,Balsas,3493570.0,94887.0,36.81821535089106
2019,Sudeste,MG,Belo Horizonte,97198017.0,2512070.0,38.69239989331508
2019,Sudeste,SP,Limeira,13798073.0,306114.0,45.074949201931304
2019,Sudeste,SP,Araraquara,10030033.0,236072.0,42.48717764071978
2019,Nordeste,BA,Mucuri,2211277.0,41748.0,52.96725591645109
2019,Sudeste,SP,Pederneiras,2134600.0,46687.0,45.72150705763917
2019,Sudeste,SP,Suzano,12067608.0,297637.0,40.54471722265713
2019,Sudeste,SP,Pindamonhangaba,8473807.0,168328.0,50.34104248847488
2019,Sudeste,SP,Jundiaí,46959283.0,418962.0,112.08482630882992
2019,Centro-Oeste,MT,Diamantino,2451237.0,22041.0,111.21260378385736
2019,Sul,SC,Jaraguá do Sul,9806864.0,177697.0,55.18868635936454
2019,Norte,AM,Manaus,84566043.0,2182763.0,38.74265918929357
2019,Sul,RS,Cruz Alta,3792122.0,60299.0,62.88863828587539
2019,Sul,PR,Ortigueira,2900781.0,22141.0,131.01400117429205
2019,Sudeste,MG,Belo Oriente,1751822.0,26700.0,65.61131086142322
2019,Centro-Oeste,GO,Jataí,5385443.0,100882.0,53.383586764735036
2019,Sudeste,SP,Lins,5487012.0,78013.0,70.33458526143079
2019,Sudeste,MG,Araguari,5536428.0,117267.0,47.212156872777506
2019,Sudeste,SP,Cubatão,15153099.0,130705.0,115.93358326001301
2019,Sul,RS,Santa Maria,8766864.0,282123.0,31.074616390723197
2019,Sul,RS,Caxias do Sul,26871811.0,510906.0,52.596389551111166
2019,Sudeste,SP,Guarujá,9097210.0,320459.0,28.38806212339176
2019,Sul,RS,Venâncio Aires,3459257.0,71554.0,48.34470469854935
2019,Nordeste,MA,Imperatriz,7450113.0,258682.0,28.800276014566148
2019,Sudeste,RJ,São João da Barra,7968880.0,36102.0,220.7323693978173
2019,Sudeste,ES,Vila Velha,12699809.0,493838.0,25.71654874675501
2019,Sul,RS,Gravataí,12386993.0,281519.0,44.00055768882385
2019,Centro-Oeste,MT,Nova Mutum,3160477.0,45378.0,69.64778086297325
2019,Sudeste,MG,Betim,28031826.0,439340.0,63.804402057631904
2019,Nordeste,BA,Dias dÁvila,3001825.0,81089.0,37.01889282146777
2019,Sul,RS,Porto Alegre,82320598.0,1483771.0,55.48066244723748
2019,Sudeste,SP,Jacareí,13402133.0,233662.0,57.3569215362361
2019,Centro-Oeste,MT,Querência,1553732.0,17479.0,88.89135534069455
2019,Sudeste,MG,Guaxupé,2240126.0,51917.0,43.14821734691912
2019,Centro-Oeste,MT,Sapezal,2590391.0,25881.0,100.08852053630076
2019,Sudeste,MG,Paracatu,4915046.0,93158.0,52.76032117477833
2019,Sudeste,SP,Taubaté,17515712.0,314924.0,55.61885407272866
2019,Centro-Oeste,MT,Sinop,6605143.0,142996.0,46.19110324764329
2019,Sudeste,MG,São Gonçalo do Rio Abaixo,3418942.0,10920.0,313.08992673992674
2019,Sudeste,SP,Paulínia,37366101.0,109424.0,341.4799404152654
2019,Centro-Oeste,MT,Campo Novo do Parecis,3403076.0,35360.0,96.2408371040724
2019,Sudeste,SP,São Sebastião,3496263.0,88980.0,39.29268374915711
2019,Sudeste,SP,Matão,3961591.0,83170.0,47.63245160514609
2019,Sudeste,MG,Itabira,7254371.0,120060.0,60.42288022655339
2019,Centro-Oeste,MT,Primavera do Leste,3922519.0,62019.0,63.24705332236895
2019,Sudeste,SP,Sorocaba,37272884.0,679378.0,54.863248441957204
2019,Nordeste,BA,Luís Eduardo Magalhães,5803723.0,87519.0,66.31386327540305
2019,Sudeste,MG,Varginha,6299357.0,135558.0,46.46982841293026
2019,Sul,SC,Joinville,34527324.0,590466.0,58.47470303116521
2019,Sudeste,SP,Campinas,65837258.0,1204073.0,54.678792731005515
2019,Sul,RS,Santa Cruz do Sul,9830488.0,130416.0,75.3779290884554
2019,Sul,RS,Passo Fundo,9841605.0,203275.0,48.415225679498214
2019,Nordeste,PE,Ipojuca,12785153.0,96204.0,132.8962725042618
2019,Sul,PR,Ponta Grossa,15604359.0,351736.0,44.36383821957377
2019,Nordeste,CE,São Gonçalo do Amarante,3759946.0,48422.0,77.6495394655322
2019,Sul,RS,Triunfo,8350172.0,29538.0,282.69253165414045
2019,Centro-Oeste,GO,Rio Verde,10210506.0,235647.0,43.329666832168456
2019,Sul,RS,Guaíba,6434883.0,98143.0,65.56639801106549
2019,Sul,PR,Curitiba,96113599.0,1933105.0,49.719802597375725
2019,Sudeste,RJ,Niterói,46549869.0,513584.0,90.63730373220349
2019,Sudeste,RJ,Macaé,15102699.0,256672.0,58.840461756638824
2019,Nordeste,BA,Camaçari,24120937.0,299132.0,80.63643140820774
2019,Sul,PR,São José dos Pinhais,29958698.0,323340.0,92.65385662151296
2019,Centro-Oeste,MT,Rondonópolis,11355239.0,232491.0,48.84162827808388
2019,Norte,PA,Marabá,11406386.0,279349.0,40.8320273206634
2019,Sudeste,MG,Conceição do Mato Dentro,3929204.0,17842.0,220.22217240219706
2019,Nordeste,MA,São Luís,32102448.0,1101884.0,29.134144792010773
2019,Norte,PA,Barcarena,5364844.0,124680.0,43.02890599935836
2019,Sudeste,MG,Nova Lima,11862275.0,94889.0,125.01211942374775
2019,Sudeste,RJ,Itaguaí,7950438.0,133019.0,59.76919086747006
2019,Centro-Oeste,MT,Sorriso,6239123.0,90313.0,69.0833324106164
2019,Sudeste,ES,Serra,24321132.0,517510.0,46.99644837780912
2019,Sul,PR,Maringá,19311240.0,423666.0,45.58128336944669
2019,Sudeste,RJ,Petrópolis,13662993.0,306191.0,44.62245134572865
2019,Sudeste,ES,Aracruz,5211274.0,101220.0,51.48462754396364
2019,Centro-Oeste,MS,Três Lagoas,10354989.0,121388.0,85.30488186641183
2019,Sudeste,SP,Guarulhos,65153543.0,1379182.0,47.2407144234771
2019,Sudeste,MG,Araxá,6444635.0,106229.0,60.667378964312945
2019,Sudeste,SP,Piracicaba,27875682.0,404142.0,68.97496919399617
2019,Sudeste,SP,São Bernardo do Campo,51011495.0,838936.0,60.804989891958385
2019,Sudeste,SP,Santos,22750571.0,433311.0,52.50402366891217
2019,Sudeste,ES,Vitória,23656637.0,362097.0,65.33231979276272
2019,Sudeste,SP,Ilhabela,14965490.0,34970.0,427.95224478124106
2019,Sul,SC,Itajaí,28209752.0,219536.0,128.4971576415713
2019,Sul,PR,Paranaguá,9736158.0,154936.0,62.839869365415396
2019,Sudeste,SP,São José dos Campos,43562280.0,721944.0,60.34024799707456
2019,Sul,RS,Rio Grande,10956641.0,211005.0,51.92597805739201
2019,Sudeste,SP,São Paulo,763597808.0,12252023.0,62.32422253859628
2019,Norte,PA,Canaã dos Carajás,10704887.0,37085.0,288.6581367129567
2019,Norte,PA,Parauapebas,23001043.0,208273.0,110.4369889520005
2019,Sudeste,RJ,Duque de Caxias,45373762.0,919596.0,49.340973644948434
2019,Sudeste,RJ,Rio de Janeiro,354932611.0,6718903.0,52.82597635358034
2020,Centro-Oeste,GO,Aragoiânia,148208.0,10496.0,14.120426829268293
2020,Sudeste,MG,Igaratinga,552242.0,11005.0,50.1810086324398
2020,Nordeste,RN,Presidente Juscelino,100540.0,10522.0,9.555217639232085
2020,Sudeste,MG,Estrela do Sul,379820.0,8018.0,47.37091544025942
2020,Nordeste,BA,Mata de São João,1034985.0,47126.0,21.962080380257184
2020,Nordeste,CE,São Benedito,595448.0,48131.0,12.371403045854024
2020,Nordeste,RN,Serra do Mel,613761.0,12083.0,50.7954150459323
2020,Sudeste,MG,Santa Bárbara do Monte Verde,50959.0,3182.0,16.014770584538027
2020,Nordeste,RN,Maxaranguape,133465.0,12544.0,10.639748086734693
2020,Nordeste,RN,São José de Mipibu,922985.0,44236.0,20.86501944117913
2020,Sudeste,MG,Desterro de Entre Rios,228238.0,7255.0,31.459407305306684
2020,Nordeste,CE,Pedra Branca,375743.0,43309.0,8.675864139093491
2020,Norte,TO,Arraias,195652.0,10534.0,18.573381431554964
2020,Nordeste,CE,Chorozinho,337811.0,20274.0,16.662276807734045
2020,Sul,SC,Paraíso,135596.0,3360.0,40.35595238095238
2020,Sul,RS,Pinheiro Machado,304330.0,12195.0,24.955309553095532
2020,Nordeste,BA,Ibipitanga,108952.0,14947.0,7.289221917441627
2020,Sudeste,SP,Anhembi,155148.0,6819.0,22.75230972283326
2020,Sul,RS,Dilermando de Aguiar,131631.0,3002.0,43.847768154563624
2020,Nordeste,RN,Taipu,136236.0,12297.0,11.07879970724567
2020,Sudeste,SP,São Lourenço da Serra,265601.0,15978.0,16.62291901364376
2020,Sul,PR,Rancho Alegre DOeste,223268.0,2628.0,84.95738203957382
2020,Nordeste,AL,Craíbas,316716.0,24309.0,13.02875478217944
2020,Sudeste,MG,Cristina,208310.0,10226.0,20.370623899863094
2020,Sudeste,SP,Campos do Jordão,1276364.0,52405.0,24.355767579429443
2020,Sudeste,MG,Cantagalo,50529.0,4551.0,11.102834541858932
2020,Sul,PR,Santa Amélia,96257.0,3266.0,29.472443355786897
2020,Sul,PR,Barra do Jacaré,123188.0,2781.0,44.2962962962963
2020,Sul,RS,Colinas,76692.0,2469.0,31.061968408262455
2020,Sudeste,MG,Serra do Salitre,608894.0,11668.0,52.18495029139527
2020,Nordeste,PB,Seridó,79634.0,10848.0,7.340892330383481
2020,Sudeste,MG,Carandaí,687318.0,25669.0,26.77618917760723
2020,Sudeste,SP,Itaporanga,386450.0,15173.0,25.469584129704078
2020,Sudeste,SP,Ipiguá,113165.0,5476.0,20.66563184806428
2020,Sudeste,MG,Inhapim,365131.0,24079.0,15.163877237426803
2020,Sul,SC,Antônio Carlos,788434.0,8613.0,91.53999767792871
2020,Sudeste,SP,Nhandeara,353567.0,11527.0,30.672941788843584
2020,Sul,SC,Bom Jesus,131102.0,3057.0,42.88583578671901
2020,Centro-Oeste,MS,Rio Verde de Mato Grosso,549742.0,19973.0,27.524257747959744
2020,Sul,PR,Braganey,244817.0,5382.0,45.48810850984764
2020,Sudeste,RJ,Bom Jesus do Itabapoana,869561.0,37203.0,23.373410746445177
2020,Sul,PR,Guapirama,138827.0,3784.0,36.68789640591966
2020,Norte,AC,Cruzeiro do Sul,1516381.0,89072.0,17.024216364289565
2020,Sul,PR,Doutor Camargo,218827.0,5983.0,36.57479525321745
2020,Sul,RS,Três Palmeiras,132923.0,4251.0,31.268642672312396
2020,Sul,RS,Vicente Dutra,112366.0,4599.0,24.432702761469884
2020,Centro-Oeste,GO,Uruana,262492.0,13818.0,18.99638153133594
2020,Sudeste,MG,Serro,271969.0,20940.0,12.988013371537727
2020,Sul,RS,São Martinho,275351.0,5380.0,51.180483271375465
2020,Sudeste,MG,Tapira,594223.0,4832.0,122.97661423841059
2020,Sul,PR,Marilena,170944.0,7084.0,24.13099943534726
2020,Sudeste,SP,Restinga,192918.0,7679.0,25.122802448235447
2020,Sudeste,MG,Itamonte,1024297.0,15714.0,65.1837215222095
2020,Sul,PR,Querência do Norte,255954.0,12232.0,20.924950948332242
2020,Sudeste,RJ,Guapimirim,1175110.0,61388.0,19.1423405225777
2020,Sudeste,SP,Caconde,477006.0,19009.0,25.093692461465622
2020,Sudeste,SP,Bom Sucesso de Itararé,65301.0,3984.0,16.39081325301205
2020,Sudeste,MG,Água Boa,172998.0,13523.0,12.7928714042742
2020,Sudeste,RJ,Nilópolis,2984861.0,162693.0,18.34658528639831
2020,Centro-Oeste,GO,Pontalina,589378.0,17860.0,32.99988801791714
2020,Sudeste,SP,Martinópolis,674232.0,26628.0,25.3204146011717
2020,Nordeste,BA,Seabra,551367.0,44234.0,12.464778224894877
2020,Sul,PR,Guaratuba,883637.0,37527.0,23.546699709542462
2020,Centro-Oeste,GO,Rialma,278098.0,10940.0,25.420292504570384
2020,Nordeste,PB,Conde,892756.0,25010.0,35.69596161535386
2020,Norte,TO,Mateiros,228037.0,2729.0,83.5606449248809
2020,Nordeste,BA,Mulungu do Morro,111822.0,10673.0,10.47709172678722
2020,Sul,RS,Colorado,169919.0,3130.0,54.28722044728435
2020,Nordeste,BA,Uauá,225966.0,24113.0,9.37112760751462
2020,Sudeste,MG,Imbé de Minas,78814.0,6940.0,11.356484149855907
2020,Sul,PR,Santa Cecília do Pavão,176124.0,3293.0,53.484360765259645
2020,Sudeste,SP,Santa Cruz da Conceição,144060.0,4544.0,31.703345070422536
2020,Sul,PR,Rancho Alegre,163010.0,3784.0,43.07875264270613
2020,Sul,RS,Faxinal do Soturno,226718.0,6663.0,34.0264145279904
2020,Sul,PR,Tamarana,1150332.0,15040.0,76.48484042553191
2020,Norte,TO,Xambioá,324086.0,11520.0,28.13246527777778
2020,Sudeste,SP,Cruzália,117793.0,2046.0,57.57233626588465
2020,Nordeste,MA,Codó,1104557.0,123116.0,8.971677117515188
2020,Nordeste,PE,Itambé,497812.0,36471.0,13.64952976337364
2020,Sudeste,RJ,Quissamã,3047888.0,25126.0,121.30414709862293
2020,Sudeste,MG,Espinosa,330588.0,31610.0,10.458335969629864
2020,Sudeste,SP,Motuca,110809.0,4795.0,23.109280500521376
2020,Nordeste,PE,Tacaratu,204058.0,26106.0,7.816517275722056
2020,Nordeste,CE,Solonópole,237857.0,18357.0,12.957291496431878
2020,Sudeste,MG,São João do Manteninha,73063.0,5918.0,12.345893883068605
2020,Sudeste,MG,Indianópolis,596843.0,6951.0,85.86433606675298
2020,Sul,RS,Nova Pádua,78855.0,2558.0,30.826817826426897
2020,Nordeste,BA,São José do Jacuípe,99034.0,10505.0,9.427320323655403
2020,Sul,PR,Santa Mariana,439707.0,11622.0,37.834021683014974
2020,Sudeste,MG,Dores do Indaiá,288248.0,13427.0,21.46778878379385
2020,Nordeste,MA,Itapecuru Mirim,652801.0,68723.0,9.499017796079915
2020,Sudeste,SP,Floreal,69449.0,2900.0,23.94793103448276
2020,Norte,AM,São Gabriel da Cachoeira,376615.0,46303.0,8.133706239336544
2020,Norte,RO,Colorado do Oeste,366931.0,15544.0,23.605957282552755
2020,Sudeste,MG,Carangola,590249.0,33011.0,17.880373208930358
2020,Sudeste,SP,Sarapuí,187019.0,10390.0,17.99990375360924
2020,Sudeste,MG,Gonçalves,76695.0,4355.0,17.610792192881746
2020,Nordeste,CE,Barreira,205182.0,22573.0,9.089708944314003
2020,Sul,SC,Peritiba,105796.0,2760.0,38.33188405797102
2020,Sul,PR,Tapejara,519603.0,16345.0,31.789721627408994
2020,Sudeste,SP,Brejo Alegre,60573.0,2889.0,20.966770508826585
2020,Centro-Oeste,GO,Santo Antônio da Barra,269141.0,4854.0,55.447259991759374
2020,Sudeste,MG,Piracema,249150.0,6398.0,38.941856830259454
2020,Sudeste,MG,Coronel Fabriciano,1825683.0,110290.0,16.553477196482003
2020,Sul,RS,Anta Gorda,239673.0,5961.0,40.206844489179666
2020,Nordeste,BA,Itacaré,331891.0,28684.0,11.570596848417235
2020,Sudeste,MG,Miraí,257394.0,15111.0,17.03355171729204
2020,Sudeste,MG,Leopoldina,1016712.0,52640.0,19.314437689969605
2020,Nordeste,BA,Lençóis,129653.0,11499.0,11.275154361248804
